,Make,Model,Investigation_Type,Event_Date,Aircraft_damage,Amateur_Built,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured
58815,cessna,172R,Accident,2005-11-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58816,waco,GXE,Accident,2005-11-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58817,rockwell international,S-2R,Accident,2005-11-06,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58818,cessna,A188B,Accident,2005-11-06,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58819,beech,S35,Accident,2005-11-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58820,piper,PA-25-235,Accident,2005-11-06,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58821,cessna,310C,Accident,2005-11-06,Substantial,No,2.0,reciprocating,Instructional,0.0,2.0,0.0,1.0
58823,piper,PA-18,Accident,2005-11-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58825,aviat,Pitts S-1T,Accident,2005-11-06,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58826,piper,PA-25-260,Accident,2005-12-06,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,1.0
58828,hall,Maxair Drifter,Accident,2005-12-06,Substantial,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58830,cessna,210,Accident,2005-12-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58832,aeronca,C-3,Accident,2005-12-06,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
58833,bell,206L-3,Accident,2005-12-06,Substantial,No,1.0,turbo shaft,Positioning,0.0,0.0,0.0,4.0
58834,cessna,172N,Accident,2005-12-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58836,cessna,170B,Accident,2005-12-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58839,taylorcraft,BC12-D,Accident,2005-06-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58840,beech,C90,Accident,2005-06-13,Substantial,No,2.0,turbo prop,Personal,0.0,2.0,0.0,1.0
58841,douglas,R4D-8,Accident,2005-06-13,Destroyed,No,2.0,reciprocating,Business,0.0,3.0,0.0,1.0
58842,bell,206L,Accident,2005-06-14,Substantial,No,1.0,turbo shaft,Other Work Use,0.0,1.0,6.0,1.0
58843,bellanca,7GCBC,Accident,2005-06-14,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58844,schweizer,269C,Accident,2005-06-14,Destroyed,No,1.0,reciprocating,Instructional,0.0,2.0,0.0,1.0
58846,cessna,177B,Accident,2005-06-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58847,piper,PA-25-260,Accident,2005-06-15,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58848,hughes,269A,Accident,2005-06-15,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58849,cessna,A188B,Accident,2005-06-15,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58850,thomas,Zenith CH701,Accident,2005-06-15,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58851,piper,PA-28-181,Accident,2005-06-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58852,quicksilver,Sport 2S,Accident,2005-06-15,Substantial,Yes,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58854,cessna,U206F,Accident,2005-06-15,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
58856,piper,PA-28R-200,Accident,2005-06-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58857,cessna,152,Accident,2005-06-16,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58858,cessna,150M,Accident,2005-06-16,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,1.0
58859,fairchild,M-62A-3,Accident,2005-06-16,Substantial,No,1.0,reciprocating,Instructional,2.0,0.0,0.0,1.0
58860,luscombe,8E,Accident,2005-06-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58861,goodyear,GZ-20A,Accident,2005-06-16,Substantial,No,2.0,reciprocating,Other Work Use,0.0,0.0,0.0,2.0
58862,cessna,150M,Accident,2005-06-16,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,1.0,1.0
58863,mbb,BO-105,Accident,2005-06-17,Substantial,No,2.0,turbo shaft,Other Work Use,0.0,0.0,0.0,2.0
58864,valentin,Taifun 17E,Accident,2005-06-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58865,beech,C35,Accident,2005-06-17,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,1.0
58866,american champion (acac),8GCBC,Accident,2005-06-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58867,sikorsky,S-76C,Accident,2005-06-17,Substantial,No,2.0,turbo shaft,Executive/corporate,0.0,1.0,7.0,1.0
58868,cessna,414,Accident,2005-06-17,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,4.0
58870,cessna,340A,Accident,2005-06-17,Substantial,No,2.0,reciprocating,Flight Test,0.0,0.0,0.0,1.0
58872,piper,PA-32-300,Accident,2005-06-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,3.0,1.0
58875,cirrus design corp.,SR-22,Accident,2005-06-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58876,beechcraft,K35,Accident,2005-06-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58877,cessna,172M,Accident,2005-06-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58879,piper,PA-28-180,Accident,2005-06-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,3.0,1.0
58880,piper,PA-28R-180,Accident,2005-06-18,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58881,cessna,188,Accident,2005-06-18,Destroyed,No,1.0,reciprocating,Aerial Application,1.0,0.0,0.0,1.0
58883,bell,47G-3B-1,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,1.0,1.0
58884,cessna,R182,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
58885,piper,PA-18-135,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58886,robinson,R44,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
58887,cessna,172N,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58888,cessna,A188B,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58889,cessna,172P,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58890,globe,GC-1B,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58891,piper,PA-28R-200,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58892,cessna,172 K,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58893,cessna,152,Accident,2005-06-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58895,cessna,182Q,Accident,2005-06-19,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58898,cessna,188A,Accident,2005-06-20,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,1.0
58899,piper,PA-31-350,Accident,2005-06-20,Substantial,No,2.0,reciprocating,Flight Test,0.0,0.0,0.0,1.0
58900,piper,J3C-65,Accident,2005-06-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58903,cessna,525A,Accident,2005-06-20,Substantial,No,2.0,turbo fan,Business,0.0,0.0,0.0,3.0
58904,cessna,T182T,Accident,2005-06-20,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58905,piper,PA-23,Accident,2005-06-20,Substantial,No,2.0,reciprocating,Personal,3.0,0.0,0.0,1.0
58906,piper,PA-23-250,Accident,2005-06-21,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,4.0
58908,cessna,320E,Accident,2005-06-21,Destroyed,No,2.0,reciprocating,Other Work Use,0.0,2.0,0.0,1.0
58911,hughes,269C,Accident,2005-06-22,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58912,beech,BE76,Accident,2005-06-22,Destroyed,No,2.0,reciprocating,Instructional,0.0,0.0,3.0,1.0
58913,cessna,172M,Accident,2005-06-23,Substantial,No,1.0,reciprocating,Instructional,2.0,1.0,0.0,1.0
58914,cessna,172N,Accident,2005-06-23,Substantial,No,1.0,reciprocating,Personal,0.0,3.0,0.0,1.0
58915,cessna,152,Accident,2005-06-23,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
58916,cessna,T206H,Accident,2005-06-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58917,beech,C35,Accident,2005-06-23,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58918,ayres,S-2R,Accident,2005-06-23,Substantial,No,1.0,turbo prop,Personal,0.0,0.0,0.0,1.0
58919,cessna,172,Accident,2005-06-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58920,piper,J3C-65,Accident,2005-06-23,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58922,piper,PA-28-140,Accident,2005-06-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58924,titan,Tornado,Accident,2005-06-23,Destroyed,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58926,cessna,A188B,Accident,2005-06-23,Destroyed,No,1.0,reciprocating,Aerial Application,1.0,0.0,0.0,1.0
58927,beech,E90,Accident,2005-06-23,Destroyed,No,2.0,turbo prop,Personal,5.0,0.0,0.0,1.0
58928,rockwell,S-2R,Accident,2005-06-24,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
58929,maule,M-7-235B,Accident,2005-06-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58930,porterfield,CP-65,Accident,2005-06-24,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,1.0,1.0
58931,north american,T-28B,Accident,2005-06-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58933,aviat,A-1B,Accident,2005-06-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58934,bell,206L-3,Accident,2005-06-24,Substantial,No,1.0,turbo shaft,Personal,0.0,0.0,4.0,1.0
58936,canadian car & foundry,Mark IV,Accident,2005-06-24,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58937,cessna,182A,Accident,2005-06-25,Substantial,No,1.0,reciprocating,Skydiving,0.0,0.0,1.0,1.0
58938,weatherly,620B,Accident,2005-06-25,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
58939,bell,206B,Accident,2005-06-25,Substantial,No,1.0,turbo shaft,Other Work Use,0.0,0.0,0.0,1.0
58940,navion,Navion G,Accident,2005-06-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58941,martin,Sonex,Accident,2005-06-25,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,5.0
58943,piper,PA-28-235,Accident,2005-06-25,Destroyed,No,1.0,reciprocating,Personal,3.0,1.0,0.0,1.0
58944,piper,PA-28-180,Accident,2005-06-25,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,5.0
58945,robinson,R22 Beta,Accident,2005-06-25,Destroyed,No,1.0,reciprocating,Other Work Use,0.0,0.0,1.0,1.0
58946,mooney,M20J,Accident,2005-06-26,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
58947,mooney,M-20J,Accident,2005-06-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58948,cessna,172L,Accident,2005-06-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
58949,cessna,337G,Accident,2005-06-26,Substantial,No,2.0,reciprocating,Personal,0.0,1.0,3.0,1.0
58950,cessna,172M,Accident,2005-06-26,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58952,robinson,R44 II,Accident,2005-06-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
58953,vans aircraft,RV-6A,Accident,2005-06-26,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58954,schweizer,269C,Accident,2005-06-26,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,2.0
58955,piper,PA-31-310,Accident,2005-06-26,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,1.0,5.0
58956,cessna,A185F,Accident,2005-06-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58957,piper,PA-28-151,Accident,2005-06-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
58958,cessna,182F,Accident,2005-06-26,Substantial,No,1.0,reciprocating,Business,0.0,0.0,1.0,1.0
58961,cessna,177A,Accident,2005-06-27,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,1.0
58962,cessna,182Q,Accident,2005-06-27,Destroyed,No,1.0,reciprocating,Personal,4.0,0.0,0.0,1.0
58963,cgs aviation,Hawk Two Place Arrow,Accident,2005-06-27,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58964,cessna,208,Accident,2005-06-28,Substantial,No,1.0,turbo prop,Other Work Use,0.0,0.0,0.0,11.0
58965,jones,Long EZ,Accident,2005-06-28,Substantial,Yes,1.0,reciprocating,Personal,1.0,0.0,1.0,1.0
58966,cessna,170B,Accident,2005-06-28,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58967,cessna,195,Accident,2005-06-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58969,bell,OH-58A,Accident,2005-06-29,Substantial,No,1.0,turbo shaft,Public Aircraft - Local,0.0,0.0,1.0,1.0
58970,cessna,152,Accident,2005-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58971,stinson,108-2,Accident,2005-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58972,cessna,180A,Accident,2005-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58973,beech,35,Accident,2005-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58974,enstrom,480B,Accident,2005-06-29,Substantial,No,1.0,turbo prop,Business,0.0,0.0,0.0,2.0
58975,taylorcraft,BC12-D,Accident,2005-06-29,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
58976,piper,J3C-65,Accident,2005-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
58978,cirrus design corp.,SR-22,Accident,2005-06-30,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
58979,agusta,A119,Accident,2005-06-30,Substantial,No,1.0,turbo shaft,Positioning,3.0,0.0,0.0,1.0
58981,piper,PA-31P,Accident,2005-06-30,Substantial,No,2.0,reciprocating,Executive/corporate,0.0,0.0,2.0,1.0
58983,piper,PA-28-180,Accident,2005-01-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
58984,air tractor,AT-502,Accident,2005-01-07,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,1.0,1.0
58985,piper,PA-23-160,Accident,2005-01-07,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58986,piper,PA-28-181,Accident,2005-01-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
58987,grumman-schweizer,G-164C,Accident,2005-01-07,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
58988,learjet,25,Accident,2005-01-07,Substantial,No,2.0,turbo jet,Personal,0.0,0.0,0.0,4.0
58989,piper,PA46-500TP,Accident,2005-01-07,Substantial,No,1.0,turbo prop,Business,0.0,0.0,0.0,2.0
58991,robinson,R22 Beta,Accident,2005-01-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
58992,bellanca,7KCAB,Accident,2005-01-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
58993,bellanca,7GCBC,Accident,2005-01-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
58994,beech,E-55,Accident,2005-01-07,Destroyed,No,2.0,reciprocating,Personal,2.0,2.0,1.0,1.0
58997,cessna,T207,Accident,2005-01-07,Destroyed,No,1.0,reciprocating,Personal,3.0,0.0,0.0,1.0
58998,piper,PA-34-200T,Accident,2005-02-07,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,5.0
58999,cessna,172S,Accident,2005-02-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,2.0,1.0
59000,cessna,152,Accident,2005-02-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
59001,piper,PA-28-180,Accident,2005-02-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
59002,beech,BE-35-C33A,Accident,2005-02-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
59006,taylorcraft,BC12-D,Accident,2005-02-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
59007,cessna,182P,Accident,2005-02-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
59008,bellanca,7GCAA,Accident,2005-02-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
59009,grumman american,AA-1B,Accident,2005-02-07,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
59011,piper,PA-22,Accident,2005-03-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59012,beech,V35,Accident,2005-03-07,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,1.0,1.0
59013,cessna,152,Accident,2005-03-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
59014,aeronca,11CC,Accident,2005-03-07,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
59016,cessna,207,Accident,2005-03-07,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
59020,bell,47G-2A,Accident,2005-04-07,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
59021,meyer,Atlantis,Accident,2005-04-07,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
59023,mooney,M20K,Accident,2005-04-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
59024,piper,PA-32-300,Accident,2005-04-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
59025,piper,PA-22-180,Accident,2005-04-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59026,aeronca,C3,Accident,2005-04-07,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,1.0
59028,piper,PA-20,Accident,2005-04-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59031,piper,PA-46-310P,Accident,2005-04-07,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
59032,piper,PA-25,Accident,2005-05-07,Substantial,No,1.0,reciprocating,Banner Tow,0.0,0.0,0.0,1.0
59033,grumman american,AA-5,Accident,2005-05-07,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
59034,consolidated aeronautics inc.,Lake LA-4-200,Accident,2005-05-07,Substantial,No,1.0,reciprocating,Instructional,0.0,2.0,0.0,1.0
59035,grumman,AA1B,Accident,2005-05-07,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,1.0
59036,rockwell,S-2R,Accident,2005-05-07,Substantial,No,1.0,reciprocating,Aerial Application,1.0,0.0,0.0,1.0
59037,piper,PA-34-220T,Incident,2005-05-07,Minor,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59039,robinson,R44,Accident,2005-06-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
59040,ayres corporation,S2R-G10,Accident,2005-06-07,Substantial,No,1.0,turbo prop,Firefighting,0.0,0.0,1.0,1.0
59041,cessna,185,Accident,2005-06-07,Substantial,No,1.0,reciprocating,Public Aircraft - Federal,0.0,0.0,0.0,1.0
59042,helio,H-250,Accident,2005-06-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
59043,piper,PA-18-160,Accident,2005-06-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59045,piper,PA-34-220T,Accident,2005-06-07,Destroyed,No,2.0,reciprocating,Personal,1.0,0.0,0.0,1.0
59046,cessna,421B,Accident,2005-07-07,Substantial,No,2.0,reciprocating,Business,0.0,0.0,0.0,4.0
59047,schweizer,G-164B,Accident,2005-07-07,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
59048,cessna,172P,Accident,2005-07-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
59049,maule,M-7-235,Accident,2005-07-07,Substantial,No,1.0,reciprocating,Business,1.0,0.0,4.0,1.0
59051,cessna,150L,Accident,2005-08-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
59054,mooney,M20C,Accident,2005-08-07,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
59058,taylorcraft,BC12-65,Accident,2005-09-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59059,cessna,210E,Accident,2005-09-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
59060,north american,P-51D,Accident,2005-09-07,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
59062,schweizer,269C-1,Accident,2005-09-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59064,robinson,R44,Accident,2005-09-07,Destroyed,No,1.0,reciprocating,Personal,2.0,1.0,0.0,1.0
59065,piper,PA-28-180,Accident,2005-10-07,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,1.0
59066,taylorcraft,BC12-D,Accident,2005-10-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
59067,morgan,RV-8,Accident,2005-10-07,Destroyed,Yes,1.0,reciprocating,Air Race/show,2.0,0.0,0.0,1.0
59069,wolf,Wolf-Samson,Accident,2005-10-07,Destroyed,Yes,1.0,reciprocating,Air Race/show,2.0,0.0,0.0,1.0
59070,waco,UPF-7,Accident,2005-10-07,Destroyed,No,1.0,reciprocating,Air Race/show,2.0,0.0,0.0,1.0
59071,cessna,172N,Accident,2005-10-07,Destroyed,No,1.0,reciprocating,Personal,1.0,1.0,0.0,1.0
59072,aeronca,65CA,Accident,2005-11-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59076,bell,206B,Accident,2005-12-07,Substantial,No,1.0,turbo shaft,Personal,0.0,0.0,0.0,2.0
59077,eurocopter,AS350BA,Accident,2005-12-07,Substantial,No,1.0,turbo shaft,Positioning,0.0,0.0,0.0,1.0
59078,piper,PA-28-161,Accident,2005-12-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
59079,air tractor,AT-502B,Accident,2005-12-07,Substantial,No,1.0,turbo prop,Aerial Application,0.0,1.0,0.0,1.0
59080,rockwell,S-2R,Accident,2005-12-07,Substantial,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,1.0
59081,beech,H-35,Accident,2005-07-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
59082,bell,206L-1,Accident,2005-07-13,Substantial,No,1.0,turbo shaft,Instructional,0.0,0.0,0.0,2.0
59084,eurocopter france,EC120B,Accident,2005-07-13,Destroyed,No,1.0,turbo shaft,Public Aircraft - Local,2.0,1.0,0.0,1.0
59085,beech,A36,Accident,2005-07-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59086,cessna,T210M,Accident,2005-07-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59087,cessna,170B,Accident,2005-07-14,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,1.0,1.0
59088,ayres,S2R-T34,Accident,2005-07-14,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,2.0
59090,bellanca,8GCBC,Accident,2005-07-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
59091,cessna,TU206F,Accident,2005-07-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,5.0,1.0
59093,aero commander,S2R,Accident,2005-07-14,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,1.0
59096,ayres,S2R-T15,Accident,2005-07-14,Minor,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,2.0
59097,air tractor,AT-301,Accident,2005-07-14,Destroyed,No,1.0,reciprocating,Aerial Application,1.0,0.0,0.0,1.0
59098,robinson,R-22 Beta II,Accident,2005-07-15,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
59099,grumman,G164A,Accident,2005-07-15,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
59100,bell,47G-4A,Accident,2005-07-15,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,0.0,1.0
59102,mooney,M20M,Accident,2005-07-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59103,cessna,525A,Accident,2005-07-15,Substantial,No,2.0,turbo fan,Business,0.0,0.0,0.0,5.0
59104,cessna,340,Accident,2005-07-16,Substantial,No,2.0,reciprocating,Other Work Use,0.0,0.0,2.0,1.0
59105,cessna,180,Accident,2005-07-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
59106,robinson,R-22B,Accident,2005-07-16,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
59108,cessna,A188B,Accident,2005-07-16,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
